trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.7, 'e': 0.063609019668771805}",30,24,14.409260453378588,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.7, 'e': 0.063291768359640704}",35,27,3.208704522664389,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
554,False,"{'a': 0.7, 'e': 0.062976099348015069}",20,4,25.75820921188108,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.7, 'e': 0.062662004742153152}",20,0,15.166023038885479,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
556,False,"{'a': 0.7, 'e': 0.06234947668967343}",25,20,10.559900863519434,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.7, 'e': 0.06203850737735829}",25,20,8.334869591069692,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.7, 'e': 0.061729089030958792}",20,16,6.73957304555352,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.7, 'e': 0.061421213915000127}",20,14,12.904697650139148,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.7, 'e': 0.061114874332588359}",25,20,8.540099173071907,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.7, 'e': 0.060810062625217952}",20,0,-19.78530029898713,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
562,False,"{'a': 0.7, 'e': 0.060506771172580388}",35,23,-68.09754033486209,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
563,False,"{'a': 0.7, 'e': 0.060204992392373542}",30,19,8.12522241576859,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.7, 'e': 0.059904718740112183}",20,14,10.74562384726051,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.7, 'e': 0.059605942708939368}",20,8,18.49108431421071,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.7, 'e': 0.05930865682943872}",30,23,-31.143472649741234,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
567,False,"{'a': 0.7, 'e': 0.059012853669447841}",20,0,15.301145632814041,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.7, 'e': 0.058718525833872284}",20,16,6.917697761012853,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.7, 'e': 0.058425665964500828}",20,15,-2.488240153292305,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.7, 'e': 0.058134266739821465}",25,11,18.521272549903046,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.7, 'e': 0.057844320874838456}",20,0,20.001054955090414,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
572,False,"{'a': 0.7, 'e': 0.057555821120890048}",30,14,-19.96157370267729,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
573,False,"{'a': 0.7, 'e': 0.057268760265467358}",20,4,8.11029566939969,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.7, 'e': 0.056983131132034036}",35,28,14.774000408254796,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.7, 'e': 0.056698926579846903}",25,12,0.22382318518104838,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.7, 'e': 0.05641613950377735}",30,4,-6.985510426332281,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
577,False,"{'a': 0.7, 'e': 0.056134762834133725}",20,15,-32.086195519562246,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
578,False,"{'a': 0.7, 'e': 0.055854789536484623}",20,16,5.195945009484851,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.7, 'e': 0.055576212611483058}",20,0,21.88628540168818,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.7, 'e': 0.055299025094691381}",20,15,-3.6598812695172502,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.7, 'e': 0.055023220056407231}",25,16,16.020740397284147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.7, 'e': 0.054748790601490266}",35,15,-7.108521000734806,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
583,False,"{'a': 0.7, 'e': 0.054475729869189859}",25,17,2.709004335765683,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.7, 'e': 0.054204031032973464}",20,12,15.610161121204111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.7, 'e': 0.053933687300356019}",20,11,5.420378376358664,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.7, 'e': 0.053664691912730107}",30,24,9.742700713491733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.7, 'e': 0.053397038145197084}",25,19,-0.48009754530775517,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.7, 'e': 0.053130719306398781}",20,12,13.109584075631416,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.7, 'e': 0.052865728738350368}",20,16,6.64785265298441,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.7, 'e': 0.05260205981627384}",25,19,-2.299746725074831,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.7, 'e': 0.052339705948432381}",20,14,8.802872106160068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.7, 'e': 0.052078660575965691}",20,8,-2.4835119064170392,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
593,False,"{'a': 0.7, 'e': 0.051818917172725833}",30,21,-25.324636032180333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
594,False,"{'a': 0.7, 'e': 0.051560469245114197}",20,9,5.860148067273392,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.7, 'e': 0.051303310331919108}",25,14,18.799317534701423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.7, 'e': 0.051047434004154395}",20,9,6.255378032565655,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.7, 'e': 0.050792833864898503}",20,10,-10.73991123985683,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
598,False,"{'a': 0.7, 'e': 0.050539503549134696}",20,16,8.003196761493632,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.7, 'e': 0.050287436723591865}",20,15,-10.759673237075805,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
600,False,"{'a': 0.7, 'e': 0.05003662708658628}",20,14,13.84270836135242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.7, 'e': 0.049787068367863944}",25,11,18.949507998079987,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,16,10.318066362900968,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,24,9.981593505022698,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,18,14.28766651771327,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,16,17.236566627267905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,22,16.283908312881128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,18,20.784907138347798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,8,28.237846912697893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,16,9.147158419113289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,13.896332992273688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,8.640662033850443,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,18,26.11126991290179,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,16,6.503822861139958,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,24,12.556674218183337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,16,8.02181006990143,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,2,29.45485325471238,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,16,7.53915023709801,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,16,7.210608175420135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,14,9.177601015509154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,22,14.27440768307803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,20,7.697862577290612,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,16,8.140622029011205,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,16,7.429640631130946,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,14,19.172385659780026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,20,9.646266536402475,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,16,9.80357940267002,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",35,28,11.801372254777167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,16,9.877170080033437,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,20,9.773244893120111,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,16,5.4032771327213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,16,6.900563103727195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
