trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2698,False,"{'a': 0.5, 'e': 0.11560223373077105}",20,4,21.52623491728675,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2699,False,"{'a': 0.5, 'e': 0.11550978892663843}",20,8,-39.51948709848371,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
2700,False,"{'a': 0.5, 'e': 0.11541741804877473}",25,17,15.768938547231102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2701,False,"{'a': 0.5, 'e': 0.11532512103806251}",25,10,29.422723701822257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.5, 'e': 0.1152328978354317}",20,13,12.667187181410986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.5, 'e': 0.11514074838185942}",20,11,15.49034071942184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2704,False,"{'a': 0.5, 'e': 0.11504867261837}",20,12,6.811031718188973,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.5, 'e': 0.11495667048603503}",30,18,19.942459877961152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.5, 'e': 0.11486474192597308}",20,2,30.887326423986924,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.5, 'e': 0.1147728868793499}",25,11,24.45497034131965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.5, 'e': 0.11468110528737824}",25,16,-28.287015249169187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2709,False,"{'a': 0.5, 'e': 0.11458939709131782}",20,10,-36.43526281801451,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
2710,False,"{'a': 0.5, 'e': 0.11449776223247551}",25,18,10.165359573460506,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2711,False,"{'a': 0.5, 'e': 0.11440620065220493}",20,0,1.4131285421427486,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
2712,False,"{'a': 0.5, 'e': 0.11431471229190668}",35,22,25.018710407029527,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.5, 'e': 0.1142232970930282}",25,12,26.150612413527064,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.5, 'e': 0.11413195499706374}",35,11,34.92881658303441,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.5, 'e': 0.11404068594555435}",35,21,-33.50482770481593,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2716,False,"{'a': 0.5, 'e': 0.11394948988008788}",20,6,23.38853812461924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2717,False,"{'a': 0.5, 'e': 0.11385836674229884}",25,14,22.75712990746595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.5, 'e': 0.1137673164738684}",20,14,10.422139151163226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.5, 'e': 0.11367633901652438}",20,9,9.68186895464332,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2720,False,"{'a': 0.5, 'e': 0.11358543431204117}",20,11,16.154227616735643,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.5, 'e': 0.11349460230223983}",25,12,17.925067279657714,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.5, 'e': 0.11340384292898785}",20,16,9.112905065558445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.5, 'e': 0.11331315613419922}",20,4,6.772517849750852,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
2724,False,"{'a': 0.5, 'e': 0.11322254185983438}",20,13,-27.630303792221127,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2725,False,"{'a': 0.5, 'e': 0.11313200004790014}",20,5,24.58154199549709,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.5, 'e': 0.11304153064044985}",25,17,10.654813371513582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.5, 'e': 0.11295113357958302}",25,12,23.626168998381313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.5, 'e': 0.11286080880744553}",20,10,17.86539095650079,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.5, 'e': 0.11277055626622955}",20,12,15.750405611387189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.5, 'e': 0.11268037589817337}",20,16,7.006030097474197,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.5, 'e': 0.11259026764556165}",25,15,16.715485554350202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.5, 'e': 0.11250023145072507}",30,14,8.01437243200494,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
2733,False,"{'a': 0.5, 'e': 0.11241026725604047}",25,7,18.565105718617126,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2734,False,"{'a': 0.5, 'e': 0.11232037500393074}",25,7,-26.912102969254438,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
2735,False,"{'a': 0.5, 'e': 0.11223055463686481}",20,8,13.528960954198276,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2736,False,"{'a': 0.5, 'e': 0.11214080609735771}",20,13,11.212401302506747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.5, 'e': 0.11205112932797036}",25,13,24.894457060209735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.5, 'e': 0.11196152427130959}",30,19,8.941671486475752,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2739,False,"{'a': 0.5, 'e': 0.11187199087002818}",20,16,8.336560007504726,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2740,False,"{'a': 0.5, 'e': 0.11178252906682469}",25,16,18.393951082146238,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2741,False,"{'a': 0.5, 'e': 0.11169313880444368}",20,7,28.462761650227804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2742,False,"{'a': 0.5, 'e': 0.11160382002567532}",25,9,27.9424346261663,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.5, 'e': 0.11151457267335557}",20,8,20.32011860073252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.5, 'e': 0.11142539669036614}",30,13,32.930752682431915,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.5, 'e': 0.11133629201963435}",20,13,15.285868060370518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.5, 'e': 0.1112472586041333}",25,11,12.760762048096426,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2747,False,"{'a': 0.5, 'e': 0.11115829638688156}",25,17,-6.312130024635669,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
2748,False,"{'a': 0.5, 'e': 0.11106940531094329}",20,11,3.100039139218988,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2749,False,"{'a': 0.5, 'e': 0.11098058531942823}",20,2,6.509703911409663,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
2750,False,"{'a': 0.5, 'e': 0.11089183635549149}",30,13,14.425793343326143,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2751,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,6,11.45843755861665,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2752,False,"{'a': 0.5, 'e': 0.11071455128320137}",20,11,17.690170562418917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.5, 'e': 0.11062601506138547}",35,21,11.94441882347368,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2754,False,"{'a': 0.5, 'e': 0.110537549640223}",20,16,7.557367179603301,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2755,False,"{'a': 0.5, 'e': 0.11044915496309601}",20,13,17.19374814170741,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2756,False,"{'a': 0.5, 'e': 0.11036083097343202}",20,9,6.178814367132774,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2757,False,"{'a': 0.5, 'e': 0.11027257761470363}",20,8,14.10586795384577,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2758,False,"{'a': 0.5, 'e': 0.11018439483042866}",20,16,8.40218774249452,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.5, 'e': 0.11009628256417016}",25,5,3.0424545793046764,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
2760,False,"{'a': 0.5, 'e': 0.11000824075953619}",25,17,16.27754960054158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2761,False,"{'a': 0.5, 'e': 0.10992026936018012}",30,18,9.649888052244586,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2762,False,"{'a': 0.5, 'e': 0.1098323683098002}",25,14,-20.90535954330425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2763,False,"{'a': 0.5, 'e': 0.10974453755213974}",20,12,15.291898844363413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.5, 'e': 0.10965677703098706}",20,15,-2.8273457878137354,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2765,False,"{'a': 0.5, 'e': 0.10956908669017537}",25,15,11.576443640807703,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2766,False,"{'a': 0.5, 'e': 0.10948146647358296}",20,10,-22.820140088038695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2767,False,"{'a': 0.5, 'e': 0.10939391632513283}",20,5,20.37410662862173,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2768,False,"{'a': 0.5, 'e': 0.10930643618879288}",30,20,20.551271752381684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2769,False,"{'a': 0.5, 'e': 0.10921902600857582}",25,8,19.836230182342682,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.5, 'e': 0.10913168572853907}",30,18,20.651436057363938,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.5, 'e': 0.10904441529278498}",35,19,16.102109765975815,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2772,False,"{'a': 0.5, 'e': 0.10895721464546039}",35,11,24.90145632505172,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
2773,False,"{'a': 0.5, 'e': 0.10887008373075689}",20,8,22.429847617325024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2774,False,"{'a': 0.5, 'e': 0.10878302249291071}",20,0,-2.0833609144675442,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
2775,False,"{'a': 0.5, 'e': 0.10869603087620257}",30,4,34.54275522772323,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
2776,False,"{'a': 0.5, 'e': 0.10860910882495796}",20,3,9.872621778416478,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2777,False,"{'a': 0.5, 'e': 0.1085222562835467}",20,14,12.131774447482979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2778,False,"{'a': 0.5, 'e': 0.10843547319638318}",30,8,7.556607624155411,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
2779,False,"{'a': 0.5, 'e': 0.10834875950792619}",25,13,23.303903911835267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2780,False,"{'a': 0.5, 'e': 0.10826211516267895}",30,18,18.750795188144036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2781,False,"{'a': 0.5, 'e': 0.10817554010518914}",20,13,14.50379908380045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.5, 'e': 0.10808903428004869}",30,18,20.60485083108547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2783,False,"{'a': 0.5, 'e': 0.10800259763189389}",25,5,22.221473965378152,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2784,False,"{'a': 0.5, 'e': 0.10791623010540524}",35,25,8.605035445383535,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2785,False,"{'a': 0.5, 'e': 0.10782993164530751}",20,13,12.443789511263326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2786,False,"{'a': 0.5, 'e': 0.10774370219636975}",35,23,19.24729049270899,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.5, 'e': 0.10765754170340507}",30,16,26.336403671163804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.5, 'e': 0.10757145011127076}",25,17,15.601162119354955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2789,False,"{'a': 0.5, 'e': 0.1074854273648682}",35,20,27.88469474838267,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2790,False,"{'a': 0.5, 'e': 0.10739947340914276}",35,23,12.367351088333779,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2791,False,"{'a': 0.5, 'e': 0.10731358818908403}",35,22,13.751710506716067,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2792,False,"{'a': 0.5, 'e': 0.1072277716497254}",20,10,10.149102183443354,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2793,False,"{'a': 0.5, 'e': 0.10714202373614427}",30,6,11.2759281602191,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
2794,False,"{'a': 0.5, 'e': 0.10705634439346201}",25,15,18.59070942993983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2795,False,"{'a': 0.5, 'e': 0.10697073356684376}",20,11,20.709244966185203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2796,False,"{'a': 0.5, 'e': 0.1068851912014987}",25,3,-14.115401476386971,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
2797,False,"{'a': 0.5, 'e': 0.10679971724267964}",25,17,1.1679336605274602,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2798,False,"{'a': 0.5, 'e': 0.10671431163568328}",30,12,9.773381782999238,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2799,False,"{'a': 0.5, 'e': 0.10662897432584999}",20,9,20.251526105560067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.5, 'e': 0.10654370525856387}",25,20,9.43857397096913,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2801,False,"{'a': 0.5, 'e': 0.10645850437925281}",20,16,7.083792407270703,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2802,False,"{'a': 0.5, 'e': 0.10637337163338817}",20,0,-12.74454615301701,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2803,False,"{'a': 0.5, 'e': 0.106288306966485}",20,11,17.447753000963164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2804,False,"{'a': 0.5, 'e': 0.10620331032410193}",20,15,8.29322688481122,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2805,False,"{'a': 0.5, 'e': 0.10611838165184105}",20,2,21.70210565310579,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2806,False,"{'a': 0.5, 'e': 0.10603352089534809}",30,13,26.71695015430162,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2807,False,"{'a': 0.5, 'e': 0.10594872800031213}",30,19,19.670751190635393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2808,False,"{'a': 0.5, 'e': 0.1058640029124657}",30,3,10.430392236692914,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
2809,False,"{'a': 0.5, 'e': 0.10577934557758474}",30,8,28.687322460244726,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2810,False,"{'a': 0.5, 'e': 0.10569475594148853}",25,9,27.174792572863783,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2811,False,"{'a': 0.5, 'e': 0.10561023395003975}",30,22,16.53857885391548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2812,False,"{'a': 0.5, 'e': 0.10552577954914433}",25,14,-20.499676680289372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2813,False,"{'a': 0.5, 'e': 0.10544139268475142}",20,14,14.44197544549614,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2814,False,"{'a': 0.5, 'e': 0.10535707330285342}",25,9,29.685851617992974,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2815,False,"{'a': 0.5, 'e': 0.10527282134948587}",25,11,11.391422498453611,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2816,False,"{'a': 0.5, 'e': 0.10518863677072765}",20,13,12.893451213708769,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2817,False,"{'a': 0.5, 'e': 0.10510451951270054}",35,20,13.393364764405575,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2818,False,"{'a': 0.5, 'e': 0.1050204695215695}",20,11,20.609679843092124,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.5, 'e': 0.10493648674354256}",25,11,23.48907873591431,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2820,False,"{'a': 0.5, 'e': 0.10485257112487065}",20,13,5.372857785313368,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2821,False,"{'a': 0.5, 'e': 0.10476872261184789}",35,27,15.931454957036275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2822,False,"{'a': 0.5, 'e': 0.10468494115081119}",20,10,21.43166952346811,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2823,False,"{'a': 0.5, 'e': 0.10460122668814038}",20,12,13.879710937127712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2824,False,"{'a': 0.5, 'e': 0.10451757917025824}",30,14,28.670453304884145,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2825,False,"{'a': 0.5, 'e': 0.10443399854363027}",30,12,28.875654626299962,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2826,False,"{'a': 0.5, 'e': 0.10435048475476499}",25,7,29.855880858050277,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2827,False,"{'a': 0.5, 'e': 0.10426703775021352}",25,7,24.117681576580363,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2828,False,"{'a': 0.5, 'e': 0.10418365747656975}",30,21,14.784493821239277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2829,False,"{'a': 0.5, 'e': 0.10410034388047035}",25,17,13.993683130998775,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2830,False,"{'a': 0.5, 'e': 0.10401709690859452}",25,17,13.391865094245517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2831,False,"{'a': 0.5, 'e': 0.10393391650766431}",25,6,16.664164678781816,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
2832,False,"{'a': 0.5, 'e': 0.10385080262444422}",20,11,17.2923263148445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2833,False,"{'a': 0.5, 'e': 0.10376775520574136}",20,9,18.48213522575606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2834,False,"{'a': 0.5, 'e': 0.10368477419840536}",20,12,-27.739888726236842,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2835,False,"{'a': 0.5, 'e': 0.10360185954932834}",25,10,-30.417848162698828,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
2836,False,"{'a': 0.5, 'e': 0.10351901120544502}",20,10,16.10122067831138,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2837,False,"{'a': 0.5, 'e': 0.1034362291137324}",30,18,24.370570192633597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2838,False,"{'a': 0.5, 'e': 0.10335351322120995}",20,14,10.620810948594753,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2839,False,"{'a': 0.5, 'e': 0.10327086347493948}",25,14,22.420467212697247,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2840,False,"{'a': 0.5, 'e': 0.10318827982202512}",20,13,14.06540098855308,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2841,False,"{'a': 0.5, 'e': 0.10310576220961341}",30,10,26.590238347787267,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2842,False,"{'a': 0.5, 'e': 0.10302331058489304}",20,15,11.573137480770978,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2843,False,"{'a': 0.5, 'e': 0.10294092489509496}",20,10,19.139791948862985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2844,False,"{'a': 0.5, 'e': 0.10285860508749232}",20,9,6.509275913550726,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2845,False,"{'a': 0.5, 'e': 0.10277635110940045}",25,18,15.312644547480785,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2846,False,"{'a': 0.5, 'e': 0.10269416290817676}",20,8,-2.609585316701849,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2847,False,"{'a': 0.5, 'e': 0.10261204043122087}",20,8,22.516115831026646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2848,False,"{'a': 0.5, 'e': 0.10252998362597436}",25,15,23.080189130323426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2849,False,"{'a': 0.5, 'e': 0.10244799243992088}",20,8,22.65918914496085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2850,False,"{'a': 0.5, 'e': 0.10236606682058605}",20,15,-0.8296621905247239,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2851,False,"{'a': 0.5, 'e': 0.10228420671553744}",30,17,23.272954845029403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2852,False,"{'a': 0.5, 'e': 0.10220241207238466}",20,5,-13.941370506882224,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
2853,False,"{'a': 0.5, 'e': 0.10212068283877909}",20,11,17.186938841528356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2854,False,"{'a': 0.5, 'e': 0.10203901896241403}",25,17,15.608710160277802,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2855,False,"{'a': 0.5, 'e': 0.10195742039102459}",20,11,18.444715588742103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2856,False,"{'a': 0.5, 'e': 0.10187588707238764}",35,24,22.766959986421927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2857,False,"{'a': 0.5, 'e': 0.10179441895432192}",20,9,8.51662842379122,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2858,False,"{'a': 0.5, 'e': 0.10171301598468782}",25,13,22.639578889831757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2859,False,"{'a': 0.5, 'e': 0.10163167811138742}",20,3,27.78356899512873,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2860,False,"{'a': 0.5, 'e': 0.10155040528236448}",25,0,27.635367803611565,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2861,False,"{'a': 0.5, 'e': 0.10146919744560434}",20,0,13.499604298353052,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2862,False,"{'a': 0.5, 'e': 0.10138805454913408}",25,15,18.556297272749333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2863,False,"{'a': 0.5, 'e': 0.10130697654102218}",25,11,15.811232386298332,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2864,False,"{'a': 0.5, 'e': 0.10122596336937874}",30,12,-11.643853337341692,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2865,False,"{'a': 0.5, 'e': 0.1011450149823553}",30,16,23.372360281141198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2866,False,"{'a': 0.5, 'e': 0.10106413132814486}",20,15,-0.748747733609961,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2867,False,"{'a': 0.5, 'e': 0.10098331235498195}",25,8,30.890174635601287,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2868,False,"{'a': 0.5, 'e': 0.10090255801114241}",25,8,30.791883588334933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2869,False,"{'a': 0.5, 'e': 0.10082186824494345}",30,8,20.81667677205772,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2870,False,"{'a': 0.5, 'e': 0.10074124300474359}",20,16,8.804170411552006,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2871,False,"{'a': 0.5, 'e': 0.10066068223894266}",20,8,2.9839608528489423,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2872,False,"{'a': 0.5, 'e': 0.10058018589598183}",20,12,17.034098525213743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2873,False,"{'a': 0.5, 'e': 0.10049975392434342}",25,7,19.357538165328457,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2874,False,"{'a': 0.5, 'e': 0.10041938627255094}",20,6,23.339200181473586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2875,False,"{'a': 0.5, 'e': 0.10033908288916911}",20,15,10.130182083485048,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2876,False,"{'a': 0.5, 'e': 0.10025884372280371}",25,16,17.52117311451799,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2877,False,"{'a': 0.5, 'e': 0.10017866872210175}",25,12,20.90035868245429,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2878,False,"{'a': 0.5, 'e': 0.1000985578357512}",20,11,-3.871798028909903,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
2879,False,"{'a': 0.5, 'e': 0.10001851101248108}",20,7,22.982910862534663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2880,False,"{'a': 0.5, 'e': 0.09993852820106143}",25,10,32.01110482085319,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
